epoch,domain_classifier_acc,domain_classifier_loss,label_predictor_acc,label_predictor_loss,loss,val_domain_classifier_acc,val_domain_classifier_loss,val_label_predictor_acc,val_label_predictor_loss,val_loss
185,0.647,0.6215865966796875,0.8881,0.37154451816082,0.9931311138153076,0.624,0.6405069421768188,0.8676,0.4554614157676697,1.0959683589935303
186,0.6554,0.6144648791313171,0.8823,0.3730045291900635,0.9874694087982178,0.5532,0.674179773426056,0.8768,0.434061975646019,1.1082417437553407
187,0.6479,0.6215612388610839,0.8874,0.3739603592276573,0.9955215990066528,0.5692,0.6717346198558808,0.8616,0.4782192750930786,1.1499538997650147
188,0.6495,0.6193939645767212,0.8926,0.3605147316813469,0.9799086960792541,0.606,0.6546192883491516,0.8708,0.4463373380661011,1.1009566268920898
189,0.6525,0.615845728969574,0.8866,0.37975177631378176,0.99559750623703,0.5996,0.6737245720863342,0.8668,0.4621289858818054,1.1358535579681397
190,0.6417,0.6202628269195557,0.891,0.36489427133798596,0.9851570987701416,0.684,0.606280933380127,0.88,0.41992872617840765,1.0262096522331239
191,0.6603,0.614965834236145,0.885,0.3763641738176346,0.9913300067901611,0.6544,0.6291908420562744,0.8748,0.42134013112187385,1.0505309769630433
192,0.6593,0.6142539024353028,0.8866,0.36879590047001837,0.9830498038291932,0.5728,0.6813689434051514,0.8604,0.4726326689720154,1.1540016169548035
193,0.6465,0.619043881893158,0.884,0.36957712111473084,0.9886210063934326,0.598,0.6634084816932678,0.8644,0.471802112865448,1.1352105871200562
194,0.6446,0.625413119506836,0.8904,0.3657655188083649,0.9911786386489868,0.6092,0.6452680061340332,0.8656,0.4542602614283562,1.0995282652854919
195,0.6529,0.6202802771568299,0.8878,0.3668289508581162,0.9871092279434204,0.6284,0.6386988606452942,0.8688,0.44202989802360537,1.0807287656784057
196,0.6452,0.6184457874298096,0.8875,0.3735719761967659,0.9920177637100219,0.626,0.6456796964645386,0.8688,0.44442724081277846,1.0901069403648376
197,0.642,0.6231659146308899,0.8922,0.3566364485383034,0.9798023624420166,0.6372,0.6325433706760406,0.872,0.4398960636973381,1.0724394340991974
198,0.6602,0.6136224708557129,0.8908,0.3547900961279869,0.968412565612793,0.6416,0.6297147375106812,0.8736,0.4266150609970093,1.0563297960281373
199,0.6414,0.6197321997642518,0.8865,0.38026502006053925,0.9999972195625305,0.592,0.653786252784729,0.8636,0.4837206360816956,1.137506882095337
200,0.649,0.6198536460876465,0.8903,0.3649427906036377,0.9847964344978333,0.6252,0.6449792612075805,0.8728,0.42881459970474245,1.073793854522705
201,0.6486,0.6185076709747315,0.8896,0.3576168186426163,0.976124489402771,0.6592,0.6138692644119262,0.8676,0.4458479352474213,1.0597171957015992
202,0.6614,0.6123586094856263,0.8923,0.35272300024032593,0.9650816091537475,0.6232,0.6493021111488342,0.8696,0.445255783700943,1.094557890701294
203,0.6463,0.6253613645553588,0.8899,0.3644482568025589,0.9898096227645874,0.6376,0.628734592628479,0.8556,0.4864113344192505,1.115145930480957
204,0.6481,0.617099746131897,0.8833,0.3772004402279854,0.9943001882553101,0.6536,0.6160652144908905,0.8576,0.4590087539792061,1.0750739654541015
205,0.6509,0.6178235149383545,0.8858,0.3781327514767647,0.9959562684059143,0.596,0.6554250802993774,0.8664,0.4595910312652588,1.1150161109924317
206,0.6492,0.6176134020805358,0.8913,0.36138909194469454,0.9790024936676025,0.6176,0.6382022378921509,0.88,0.423106804561615,1.0613090372085572
207,0.6482,0.6228310762405396,0.893,0.3622678827762604,0.9850989604949951,0.5608,0.6645951045036316,0.86,0.4908563674926758,1.1554514778137206
208,0.6565,0.6162716660499573,0.8954,0.34433370549678805,0.9606053733825684,0.5884,0.6597756763458252,0.868,0.450838976085186,1.1106146542549133
209,0.6464,0.6210937473297119,0.8931,0.36025130722522736,0.9813450540542602,0.5916,0.6621934940338134,0.8676,0.45721867602467536,1.1194121732711793
210,0.6444,0.6286588984489441,0.8897,0.3590363950371742,0.987695293045044,0.6484,0.6344466586112976,0.8716,0.4374166714191437,1.0718633289337158
211,0.646,0.6168073884963989,0.8935,0.35842768775224687,0.9752350746154785,0.6716,0.627317719745636,0.8696,0.44373798280954363,1.0710556995391847
212,0.6555,0.6138329127311707,0.889,0.3697166387081146,0.9835495537757873,0.6592,0.62600514793396,0.874,0.42778172909617423,1.0537868730545044
213,0.6455,0.6169861543655395,0.888,0.36921808145046237,0.9862042320251465,0.6748,0.6057966249465943,0.8756,0.42265684261322023,1.0284534618377685
214,0.6438,0.623117924118042,0.8883,0.366877210855484,0.9899951358795166,0.6732,0.6189681442260743,0.8476,0.5040158876419067,1.1229840324401856
215,0.6571,0.6142443359375,0.895,0.35621332985162735,0.9704576663970947,0.5876,0.6738097816467286,0.8788,0.4250179370880127,1.0988277168273926
216,0.6602,0.6143575870513917,0.8958,0.34370549518466,0.9580630853652954,0.6052,0.6615669851303101,0.8736,0.43867158749103546,1.100238570690155
217,0.6446,0.6215456877708435,0.8923,0.35314332910776136,0.9746890199661254,0.5932,0.6655925941467286,0.8628,0.4684314804077148,1.1340240844726563
218,0.648,0.6210685512542725,0.8907,0.35339096159934996,0.9744595140457153,0.55,0.6938691682815552,0.854,0.5239587749004364,1.2178279418945313
219,0.6451,0.6217545444488526,0.8895,0.35982267404794693,0.9815772192001343,0.6112,0.6527079448699952,0.8728,0.4313344709396362,1.0840424173355103
220,0.6475,0.6223104291915894,0.8882,0.3599605076432228,0.9822709345817566,0.648,0.6299639112472534,0.8712,0.43277836198806763,1.0627422689437866
221,0.6401,0.6241383108139038,0.8866,0.36690680710077284,0.9910451181411744,0.6644,0.6200911540985108,0.872,0.4375638544995338,1.0576550084114074
222,0.6616,0.6122136101722717,0.8918,0.34970623090267183,0.9619198431015015,0.6972,0.5775296384811401,0.8788,0.4266088676452637,1.004138505935669
223,0.6421,0.6253040775299072,0.8858,0.3714774737119675,0.9967815509796143,0.6352,0.6357633804321289,0.866,0.4452227759003639,1.08098615026474
224,0.6383,0.6232790420532227,0.894,0.34629112714529037,0.9695701698303223,0.6272,0.6461853481292724,0.87,0.44861085414886476,1.0947962059020997
225,0.6464,0.6240782411575317,0.8979,0.3455106918096542,0.9695889314651489,0.5884,0.6607925757408142,0.866,0.4498064712941647,1.1105990464210511
226,0.6459,0.6213768464088439,0.8896,0.36284913469552993,0.9842259811401367,0.5584,0.6851696865081787,0.8556,0.49763250827789307,1.1828021938323974
227,0.6533,0.6157049667358399,0.8889,0.35813008637428284,0.9738350519180298,0.7412,0.546037442779541,0.8776,0.4339574091434479,0.9799948482513428
228,0.6481,0.6224386220932007,0.8956,0.3512080560684204,0.9736466764450074,0.5692,0.680108878326416,0.81,0.6106315470457077,1.2907404307365418
229,0.6572,0.6186498096466064,0.8945,0.3410738810777664,0.9597236902236939,0.5872,0.6604759346008301,0.8736,0.4390037952899933,1.0994797271728516
230,0.6462,0.6216723782539367,0.8892,0.3577413774609566,0.9794137542724609,0.5748,0.6853394205093384,0.8652,0.46040775814056395,1.1457471723556518
231,0.6418,0.6279200248718262,0.8977,0.3479239828944206,0.9758440101623536,0.5708,0.6927050820350646,0.8716,0.4424200746536255,1.1351251579284667
232,0.6391,0.6320371671676636,0.8889,0.3602011419177055,0.9922383098602295,0.5928,0.663867994594574,0.8572,0.47480558881759644,1.138673583984375
233,0.6346,0.6286280570983886,0.8857,0.3725840364933014,1.0012120935440063,0.6088,0.6576408758163452,0.8744,0.43265626989006994,1.090297152709961
234,0.6286,0.6310728953361511,0.8847,0.3727704340934753,1.0038433288574218,0.64,0.6493054389953613,0.8568,0.49113836759375407,1.1404438090324402
235,0.642,0.6237373293876648,0.8859,0.3704203712821007,0.9941576990127563,0.6192,0.6461301876068115,0.8764,0.43128163158893584,1.0774118214607238
236,0.6276,0.6348576270103454,0.8942,0.3529583143234253,0.9878159436225891,0.5976,0.6528451030731202,0.8692,0.45235084470510484,1.1051959496498107
237,0.6427,0.6245189394950866,0.8897,0.3548944503545761,0.9794133893013001,0.5584,0.664962593793869,0.8792,0.41801321239471434,1.0829758100032807
238,0.6515,0.6192179154396057,0.8952,0.3466033315062523,0.9658212465286254,0.6216,0.6514331174850464,0.8792,0.43532442207336425,1.086757541847229
239,0.651,0.6210572396278381,0.895,0.3486545576870441,0.9697117999076843,0.5808,0.6535560890197754,0.8704,0.4383802809238434,1.0919363706588745
240,0.6443,0.6231331245422363,0.8894,0.3566181882381439,0.9797513145446778,0.6396,0.635206960105896,0.8596,0.4707279005050659,1.105934856033325
241,0.6413,0.627720543384552,0.8988,0.3443441132068634,0.972064658164978,0.68,0.605393395614624,0.8676,0.4477581280708313,1.0531515228271484
242,0.6537,0.6200969617843628,0.8918,0.3582123735189438,0.9783093376159668,0.6104,0.6488401065826416,0.8764,0.4306048249721527,1.0794449310302734
243,0.6547,0.6189452000617981,0.8896,0.3575606816291809,0.9765058837890624,0.6516,0.6162840090751648,0.8724,0.43651320590972903,1.0527972148895264
244,0.6482,0.6181495067596435,0.8921,0.3587057766318321,0.9768552836418152,0.6156,0.6469509916305543,0.8744,0.4398225091457367,1.0867734994888305
245,0.6463,0.6184905477523803,0.8942,0.3428277469754219,0.9613182931900024,0.6076,0.6605495958328247,0.8648,0.45679298820495606,1.1173425836563111
246,0.6404,0.6263575792312622,0.8924,0.35748093519210816,0.9838385145187378,0.6864,0.5983378376960754,0.878,0.42465625705718996,1.0229940952301024
247,0.6515,0.6193136652946473,0.8984,0.3359823366522789,0.9552960018157959,0.6096,0.6602115880966186,0.8672,0.44630000557899474,1.1065115926742555
248,0.6459,0.6212731877326966,0.8915,0.35636953113079073,0.9776427196502686,0.5828,0.6706270679473877,0.8684,0.46641503105163573,1.1370421018600463
249,0.6444,0.62637046251297,0.891,0.36260908857584,0.9889795532226563,0.6196,0.6507960912704468,0.874,0.4369010935783386,1.0876971853256225
250,0.6389,0.6288335116386413,0.8942,0.34564204791784287,0.9744755601882935,0.6716,0.6057594636917114,0.8756,0.4326846621990204,1.0384441236495972
251,0.6423,0.6283207518577576,0.8918,0.35034467475414277,0.9786654276847839,0.6368,0.6232549285888672,0.8736,0.43702278232574465,1.060277707672119
252,0.6512,0.6168893544197083,0.8935,0.3418978493392468,0.9587872065544129,0.5868,0.6586782329559326,0.8788,0.42447732467651367,1.0831555583953858
253,0.643,0.626754431438446,0.8933,0.34024375939667223,0.9669981900215149,0.6232,0.641076540184021,0.8724,0.4426606102466583,1.083737148475647
254,0.6527,0.6201542220115661,0.8998,0.327734174823761,0.9478883987426758,0.6056,0.6585519965171814,0.8652,0.4447963462591171,1.1033483399391175
255,0.646,0.6233969698905945,0.8917,0.35614457173347475,0.9795415427207946,0.608,0.6587732824325562,0.8648,0.4403093035161495,1.0990825874328614
256,0.6516,0.6238878770828247,0.8913,0.35173080061674117,0.9756186800003052,0.6108,0.6589351137161255,0.868,0.44470667489767074,1.1036417902946472
257,0.6516,0.619500307559967,0.8931,0.3499145331859589,0.9694148404121399,0.5952,0.6593443840026856,0.8804,0.4256058259487152,1.08495020942688
258,0.6385,0.6260154715538024,0.8897,0.3585530805468559,0.9845685520172119,0.5768,0.6694634728431702,0.8752,0.4482773988366127,1.117740871334076
259,0.6528,0.6180891529083252,0.8957,0.33919690613746645,0.9572860575675964,0.6404,0.6369595200538635,0.8772,0.41538161866664886,1.052341136455536
260,0.6354,0.6268924751281738,0.8881,0.36238073737621307,0.989273212814331,0.6272,0.6413709394454956,0.8712,0.4203474676847458,1.0617184058189393
261,0.6449,0.6240753445625306,0.8908,0.3520748668074608,0.9761502101898193,0.6084,0.6506300827026367,0.8776,0.42856199474334716,1.07919207572937
262,0.6406,0.6236183279037476,0.8942,0.3484559425711632,0.9720742712974548,0.5292,0.6897812170028687,0.874,0.4240176122009754,1.1137988290786742
263,0.6446,0.6232423647880554,0.8931,0.35246365261077883,0.9757060197830201,0.5872,0.6707179230690002,0.8692,0.44574135284423827,1.1164592756271363
264,0.63,0.6337650113105774,0.8924,0.34564244302511216,0.9794074535369873,0.6156,0.6399457853317261,0.8732,0.43208713607788085,1.0720329210281372
265,0.6491,0.6211634187698364,0.8926,0.3526682704925537,0.9738316884994507,0.6004,0.6500981164932251,0.8724,0.4300836271286011,1.0801817465782166
266,0.6398,0.6261185627937317,0.8949,0.34332077655792237,0.9694393381118774,0.5556,0.6970068538665771,0.8672,0.47170827465057374,1.1687151203155517
267,0.6418,0.6259883636474609,0.8944,0.347690989947319,0.9736793531417847,0.5572,0.6659719892501831,0.8576,0.4640159580230713,1.129987947845459
268,0.6514,0.6216545000076293,0.8898,0.35503940333127976,0.9766939028739929,0.6508,0.6137196642398834,0.868,0.44694625524282455,1.0606659181594849
269,0.6382,0.6236821269989014,0.8971,0.3475994359612465,0.9712815647125244,0.6476,0.6257634548187256,0.8624,0.4594009292602539,1.0851643810272216
270,0.6405,0.6301013649940491,0.8929,0.3461133491396904,0.9762147144317627,0.5708,0.6822366110801696,0.8592,0.47599277038574217,1.1582293811798097
271,0.6341,0.6363012572288513,0.8952,0.3332931967616081,0.9695944525718689,0.6536,0.624229467868805,0.874,0.4186071267366409,1.042836597919464
272,0.6409,0.6300847646713257,0.8916,0.35174984406232834,0.9818346094131469,0.6068,0.654513023853302,0.8708,0.43184518357366325,1.0863582097053528
273,0.6414,0.621919672870636,0.898,0.32979555342793465,0.9517152265548706,0.6728,0.6180203125,0.8636,0.43350696566402913,1.0515272810935974
274,0.6438,0.6233230962753296,0.8965,0.33581464190483096,0.9591377394676208,0.5896,0.6613991069793701,0.8764,0.4351132140517235,1.0965123266220094
275,0.6425,0.6265358854293823,0.8891,0.35323594053983687,0.9797718255996705,0.6512,0.6265233693122864,0.8756,0.415081275844574,1.0416046472549438
276,0.6386,0.6256406492233276,0.897,0.3356131137251854,0.9612537641525268,0.6,0.6598093425750733,0.8728,0.44101149678695944,1.100820833492279
277,0.6434,0.6274666788101196,0.8938,0.3483945667743683,0.9758612464904786,0.6956,0.5829799695968628,0.8704,0.4238210340499878,1.0068010005950927
278,0.6457,0.625438742351532,0.8893,0.3606484803438187,0.9860872253417968,0.6772,0.6102885070800781,0.8752,0.4330939987182617,1.043382513809204
279,0.647,0.6246508481025695,0.8964,0.3366924281358719,0.9613432765960693,0.6252,0.6496913505554199,0.8708,0.458469939827919,1.1081612950325013
280,0.6401,0.6244992078781127,0.897,0.3342074850976467,0.958706693649292,0.6292,0.6394581011772156,0.8776,0.42387699081897734,1.0633350881576538
281,0.6355,0.6294331440925598,0.9,0.3394211653470993,0.9688543108940124,0.5324,0.6866273423194885,0.8664,0.4409679885864258,1.1275953281402589
282,0.6382,0.6292450472831727,0.8949,0.33562488253116607,0.9648699291229248,0.5852,0.663010140132904,0.8672,0.44843144772574306,1.1114415934562683
283,0.6489,0.6207774552345275,0.8989,0.327991928422451,0.9487693843841553,0.58,0.670856610584259,0.8696,0.4443882613927126,1.115244869709015
284,0.6436,0.626458992099762,0.8987,0.33523193343877794,0.9616909265518189,0.666,0.6171339106559753,0.8728,0.43532871226668357,1.052462623977661
285,0.6344,0.6316940379142761,0.8908,0.3523238372087479,0.9840178730010987,0.606,0.6552861070632935,0.878,0.4280547968626022,1.0833409029006957
286,0.6379,0.6317310690879822,0.8949,0.3475871131658554,0.9793181802749634,0.664,0.6211797037124633,0.872,0.4325559113740921,1.053735614681244
287,0.6478,0.622177181148529,0.8944,0.3425113666653633,0.9646885482788086,0.5856,0.6744951394081116,0.8572,0.4822363250732422,1.1567314617156983
288,0.634,0.6298457605361939,0.899,0.33760296235084536,0.9674487237930298,0.616,0.642826003742218,0.874,0.4375547570228577,1.0803807521820068
289,0.6406,0.6288207571029663,0.9007,0.3168651260495186,0.9456858848571777,0.5956,0.664121875,0.8772,0.4319845320701599,1.096106407546997
290,0.6377,0.6287714941978455,0.8977,0.34016418716907504,0.9689356828689575,0.636,0.6381153341293335,0.8724,0.43546662240028383,1.0735819524765016
291,0.647,0.6254896853923798,0.8997,0.33723067828416825,0.9627203619003296,0.5984,0.6599807567596435,0.8716,0.41670289764404295,1.0766836528778077
292,0.6414,0.6279666397094726,0.8968,0.33885757471323014,0.9668242105484008,0.6264,0.6420036056518554,0.876,0.42750703356266023,1.0695106386184692
293,0.6503,0.6220065134048461,0.8961,0.32924691977500914,0.9512534302711487,0.574,0.6700845172882081,0.8708,0.4430262709319592,1.1131107840538026
294,0.6429,0.625778626537323,0.8977,0.3281991830587387,0.9539778080940247,0.5696,0.6703666524887085,0.876,0.43520968178212643,1.1055763339996338
295,0.6386,0.6295832787513733,0.8992,0.3295162847399712,0.9590995664596558,0.7104,0.5799984523773193,0.8664,0.45374768886566164,1.033746141433716
296,0.6409,0.6267326858520508,0.8894,0.3439149570643902,0.9706476419448853,0.6216,0.6496635982513428,0.8688,0.4638054668426514,1.1134690645217895
297,0.6319,0.6330422691345214,0.9008,0.3400934021949768,0.9731356727600098,0.6052,0.6579042573928833,0.8768,0.4290541030883789,1.0869583596229553
298,0.637,0.6260257926940918,0.8958,0.3348288722395897,0.9608546624183655,0.7644,0.5412234903812408,0.878,0.4182839621543884,0.9595074529647827
299,0.6348,0.632730715751648,0.899,0.3313652281284332,0.9640959457397461,0.5336,0.6803657224655152,0.8644,0.4532324728548527,1.1335981914520263
300,0.6461,0.6271674241065979,0.8973,0.33390704017877576,0.9610744647026062,0.6636,0.6222760084152221,0.8744,0.4092702761411667,1.03154628534317
301,0.6313,0.6348396391868592,0.9031,0.3203610741853714,0.9552007120132446,0.61,0.6608993385314942,0.8752,0.42631283779144286,1.0872121710777283
302,0.6486,0.6215383315086365,0.9002,0.3264119963288307,0.9479503274917602,0.5976,0.6705803590774536,0.8628,0.45397721514850853,1.1245575761795044
303,0.641,0.6282579146385193,0.8965,0.34562305772304536,0.9738809745788575,0.586,0.6680790126800538,0.8704,0.44605533109903334,1.1141343419075012
304,0.6452,0.6228870552062988,0.8964,0.3323132144808769,0.9552002689361573,0.6276,0.6405035169601441,0.8684,0.43683627259731295,1.0773397903442383
305,0.643,0.6255114897727966,0.9024,0.3265818002402782,0.9520932889938355,0.5156,0.6811783057212829,0.872,0.42971654566302897,1.1108948561668397
306,0.6435,0.6290065622329712,0.8963,0.3429950756192207,0.9720016397476197,0.6188,0.647863818025589,0.844,0.5111420505523682,1.1590058666229248
307,0.6391,0.6284178493499756,0.898,0.33869603236317636,0.9671138819694519,0.6952,0.6031678265571594,0.8812,0.41059975049495695,1.013767577457428
308,0.6424,0.6221416358947753,0.9006,0.32363501908183095,0.9457766550064087,0.616,0.6579233039855957,0.872,0.4192710297681391,1.0771943277359008
309,0.6456,0.6281582059860229,0.8959,0.3342689780831337,0.9624271832466126,0.6164,0.6512959014892579,0.8716,0.44414296894073485,1.0954388712882996
310,0.633,0.6301916610717774,0.8929,0.34399367592334745,0.9741853368759156,0.6392,0.6354188055038452,0.8644,0.44746882451344283,1.0828876346111298
311,0.6397,0.6322907501220704,0.897,0.33278315833806993,0.9650739086151123,0.652,0.6196968039512635,0.8716,0.4342000262141228,1.0538968328475953
312,0.6415,0.6271946374893188,0.8989,0.33081445322036745,0.9580090888023376,0.6076,0.6584220819473267,0.868,0.44485612449645995,1.103278207206726
313,0.647,0.6274712400436402,0.9007,0.3254904300928116,0.9529616706848144,0.6568,0.6229453620910644,0.8696,0.4384827735900879,1.0614281381607056
314,0.6413,0.6285484964370728,0.8988,0.3324118881344795,0.9609603830337524,0.7032,0.5912698600769043,0.8756,0.41864807453155517,1.009917942428589
315,0.6387,0.6262836114883423,0.8981,0.3303751806616783,0.9566587924957275,0.6432,0.6323044026374817,0.872,0.43184141597747805,1.064145816040039
316,0.6349,0.6303635104179383,0.8919,0.35432541321516037,0.9846889219284057,0.5992,0.6493617512702942,0.8744,0.42022634294629096,1.0695880919456482
317,0.6426,0.6261006545066834,0.898,0.32848463265895844,0.9545852886199951,0.6296,0.6339174583435059,0.8792,0.42655318270921705,1.0604706429481507
318,0.6346,0.6337043008804322,0.9016,0.3217899988770485,0.9554943005561829,0.6152,0.6536084063529968,0.8736,0.4380741424560547,1.0916825524330138
319,0.6449,0.6250857002258301,0.8995,0.3260212682425976,0.9511069679260253,0.666,0.6117075115203857,0.8744,0.4340080903053284,1.0457156005859376
320,0.6421,0.6281950742721557,0.8973,0.34150301861763,0.9696980943679809,0.5908,0.6620268553733826,0.866,0.43866269414573905,1.1006895497322082
321,0.6374,0.6267457587242127,0.899,0.33704274085760116,0.9637885001182556,0.586,0.6832275215148926,0.8768,0.4445994677066803,1.127826987838745
322,0.6341,0.628038393497467,0.8941,0.3353900305390358,0.9634284244537353,0.6104,0.6551682294845581,0.8632,0.44991300749778745,1.1050812379837036
323,0.6416,0.627616076183319,0.9011,0.320634963285923,0.9482510402679444,0.5756,0.6699580862998963,0.8684,0.4550884219169617,1.1250465072631837
324,0.6424,0.625584342288971,0.8969,0.33143805421590805,0.9570223983764649,0.5888,0.6594426633834839,0.8664,0.4431325505822897,1.1025752149581909
325,0.6409,0.6276614576339722,0.8976,0.32608014439344407,0.9537416053771972,0.6088,0.6546065710067749,0.874,0.4393009321451187,1.0939075010299684
326,0.6391,0.6261414398193359,0.8971,0.3280576149702072,0.9541990564346313,0.5856,0.670120023727417,0.8704,0.446640887260437,1.1167609075546265
327,0.6417,0.6288631246566773,0.9029,0.32503812687397005,0.9539012517929077,0.5692,0.6679223482131958,0.8724,0.43862231197357177,1.1065446586608887
328,0.6426,0.6259853472709656,0.901,0.3255616305708885,0.9515469757080078,0.5864,0.6806405530929566,0.872,0.4432860968828201,1.123926654624939
329,0.6385,0.6320225497245788,0.8975,0.32986329152584076,0.9618858437538147,0.5268,0.729631526184082,0.8632,0.4760035480812192,1.2056350736618042
330,0.6357,0.6278028363227844,0.9022,0.32522621684074404,0.953029052734375,0.57,0.6824608451843261,0.874,0.4420954039335251,1.1245562549591064
331,0.6443,0.6246931309223175,0.905,0.31644910369813445,0.9411422330856323,0.6812,0.6029806943893432,0.874,0.4487491956274025,1.0517298865795135
332,0.6386,0.6305068616867066,0.8993,0.3241691288769245,0.9546759923934937,0.5596,0.67875224609375,0.8776,0.42204488863945006,1.1007971321105956
333,0.6364,0.6320402895927429,0.9024,0.32881577340364454,0.9608560619354248,0.5912,0.659449937915802,0.8744,0.43894518237113955,1.0983951169967652
334,0.6351,0.6314434913635254,0.9007,0.3337043886244297,0.9651478763580322,0.6556,0.6400089853763581,0.8804,0.42636474735736846,1.0663737295150757
335,0.6365,0.6320920768737793,0.9026,0.3219104874134064,0.9540025644302368,0.6516,0.6102660382270813,0.8748,0.4427047672510147,1.0529708062171936
336,0.6422,0.6276310300827026,0.9006,0.32155143626332283,0.9491824652671814,0.6304,0.6428401031494141,0.874,0.4215237641572952,1.064363875102997
337,0.6405,0.6255874698638916,0.9006,0.3232321384787559,0.9488196080207825,0.6272,0.6393367960929871,0.878,0.41794862220585344,1.0572854137420655
338,0.6369,0.6313369018554688,0.9057,0.3119641444802284,0.9433010461807251,0.5956,0.6590354259967804,0.8768,0.4137368583679199,1.0727722896575929
339,0.6333,0.6319744956970215,0.9073,0.3108561350107193,0.9428306308746338,0.6608,0.6154457096099853,0.8708,0.432998588180542,1.048444296836853
340,0.6397,0.6328419880867004,0.9022,0.31432463847398756,0.9471666248321533,0.5284,0.7221143075942993,0.868,0.4684272850036621,1.1905416004180909
341,0.6373,0.6311727384090423,0.9012,0.33141140614748,0.9625841442108154,0.6184,0.6417310156822205,0.8796,0.41183115732222797,1.0535621711730958
342,0.6424,0.6263317215919495,0.8973,0.3371233765244484,0.9634550990104676,0.6544,0.6317550016403198,0.8664,0.45907448187023403,1.0908294798851013
343,0.6406,0.6260351127624512,0.9014,0.3169511667966843,0.9429862776756287,0.5748,0.6655060789108277,0.8688,0.44797846276164055,1.1134845457077027
344,0.6282,0.6370917721748353,0.9003,0.3280696286320686,0.9651614003181458,0.5688,0.6670499164581298,0.8648,0.4490226725578308,1.1160725873947144
345,0.6287,0.6330051668167114,0.903,0.3218081418633461,0.9548133104324341,0.5508,0.6969376418113709,0.878,0.4248680696964264,1.1218057083129882
346,0.6408,0.6247260942459106,0.903,0.31469015357494357,0.9394162479400635,0.6156,0.6520984387397766,0.8724,0.4189083681344986,1.0710068088531495
347,0.643,0.6282427945137024,0.9011,0.3218473487377167,0.9500901430130005,0.6212,0.6450493360042572,0.8696,0.43955894291996955,1.084608278274536
348,0.6273,0.6364688785552979,0.8941,0.3473056375920773,0.9837745164871216,0.6008,0.6660833565711975,0.87,0.45385127716064455,1.1199346309661866
349,0.6272,0.6318195306777954,0.9009,0.3187752179503441,0.9505947484970093,0.6268,0.6453228207588195,0.8684,0.4349661627650261,1.0802889898300172
350,0.6259,0.6386113561630249,0.8998,0.32203081300258635,0.9606421699523926,0.5972,0.6527629670143127,0.874,0.43043004665374757,1.083193013381958
351,0.6348,0.6255579421997071,0.9008,0.3139934858560562,0.939551427936554,0.6568,0.6236210275650025,0.8764,0.4267218604043126,1.05034289188385
352,0.6488,0.6229828914642334,0.9049,0.3018126977920532,0.9247955896377563,0.5844,0.6540143382072449,0.8636,0.4565213071703911,1.110535642528534
353,0.6381,0.6315326400756835,0.8992,0.320733927822113,0.9522665705680847,0.5524,0.7125842510223389,0.8728,0.4485425678730011,1.1611268190383912
354,0.6372,0.6290424217224121,0.8971,0.3371412779688835,0.9661836979866028,0.6192,0.635490449142456,0.868,0.4395927385568619,1.0750831858634948
355,0.6398,0.628024817276001,0.9003,0.31637858288884163,0.9444033987998962,0.682,0.6114998104095459,0.876,0.4219572527885437,1.033457063293457
356,0.6238,0.6352302837371826,0.9034,0.31894219839572907,0.9541724821090698,0.5884,0.6714114240646363,0.8664,0.44785776450634,1.1192691926002503
357,0.642,0.625086136341095,0.9053,0.3015748168110847,0.9266609533309936,0.6456,0.633391669178009,0.8792,0.41140093019604684,1.0447925951957702
358,0.6371,0.6271935176849365,0.9032,0.31578208837509153,0.9429756049156189,0.6268,0.6430241861343384,0.878,0.425142160987854,1.0681663513183595
359,0.6481,0.6256533768653869,0.9031,0.31604754266738894,0.9417009210586548,0.5432,0.7310905905723571,0.8696,0.4547036292806268,1.185794220161438
360,0.6314,0.6301771228790283,0.9012,0.3125405698895454,0.9427176923751831,0.53,0.7041737829208374,0.86,0.476193572807312,1.1803673557281493
361,0.6337,0.6302534914016724,0.8986,0.3246172019958496,0.9548706930160522,0.616,0.6521978593826294,0.8772,0.41527868224680425,1.0674765455245971
362,0.638,0.6312641837120057,0.8983,0.3275974202990532,0.9588616064071656,0.6348,0.6376581022262573,0.8728,0.42238131322860717,1.060039412689209
363,0.6411,0.6235044762611389,0.9054,0.29740077439546586,0.9209052493095398,0.5824,0.6740270874023437,0.8696,0.4434060913451016,1.1174331803321838
364,0.6354,0.6286620309829712,0.9001,0.3225134440779686,0.9511754772186279,0.6044,0.6570344251155853,0.8584,0.466129012966156,1.1231634370803834
365,0.6314,0.6301631268501282,0.9037,0.31628909567594526,0.9464522239685058,0.5848,0.6787134275436402,0.8564,0.48697602517604827,1.1656894407272338
366,0.634,0.6325712181091309,0.9067,0.3043839296221733,0.93695514793396,0.5592,0.6825934140205383,0.8668,0.4481178107857704,1.1307112236976624
367,0.6409,0.6261676999092102,0.9036,0.31329463511705397,0.9394623355865479,0.602,0.6581608304977417,0.862,0.4621061159133911,1.120266950416565
368,0.6411,0.6294114440917968,0.9032,0.3173046894550324,0.9467161318778992,0.6088,0.6458175833702088,0.8728,0.435046818447113,1.080864394569397
369,0.6338,0.6341358086585999,0.8999,0.32222922141551974,0.9563650282859802,0.6032,0.650720709991455,0.8724,0.4187721893310547,1.069492896270752
370,0.6303,0.6327120471000671,0.9019,0.318019110751152,0.9507311589241028,0.6164,0.6477308484077453,0.8744,0.4222948857307434,1.070025733947754
