epoch,domain_classifier_acc,domain_classifier_loss,label_predictor_acc,label_predictor_loss,loss,val_domain_classifier_acc,val_domain_classifier_loss,val_label_predictor_acc,val_label_predictor_loss,val_loss
187,0.9629,0.40657860608100893,0.1921,2.241682134246826,2.648260743331909,0.9456,0.4344741728782654,0.1956,2.235259521484375,2.6697337142944337
188,0.963,0.4045416205406189,0.1917,2.242980785369873,2.6475224018096926,0.9496,0.431638104057312,0.1956,2.2352983711242675,2.666936486053467
189,0.9623,0.4019717845439911,0.1907,2.2399955673217775,2.641967356491089,0.9548,0.4278210078239441,0.1956,2.2352465995788573,2.6630676094055175
190,0.9619,0.40021371188163757,0.1921,2.239949443817139,2.640163158798218,0.9496,0.42714595441818237,0.1956,2.235216896057129,2.6623628574371336
191,0.9652,0.3981860118865967,0.1912,2.2407273429870607,2.638913355255127,0.9476,0.4312651131629944,0.1956,2.2351568405151365,2.66642195854187
192,0.9622,0.3978546564102173,0.1911,2.2397764225006105,2.6376310890197754,0.9516,0.4247383749961853,0.1956,2.235093370819092,2.6598317302703856
193,0.9613,0.39485888209342956,0.1917,2.2392288539886476,2.634087735748291,0.9488,0.42791698904037473,0.1956,2.2350790534973144,2.662996036911011
194,0.9622,0.3943657880306244,0.1915,2.24023828125,2.634604067993164,0.9456,0.427397203874588,0.1956,2.235045611953735,2.662442822265625
195,0.9639,0.3907335552215576,0.1911,2.242043628692627,2.6327771854400637,0.9484,0.42327210674285887,0.1956,2.235061319732666,2.6583334228515625
196,0.9624,0.3912291635990143,0.191,2.242293352508545,2.633522510910034,0.9488,0.4220197977542877,0.1956,2.235067240905762,2.657087033843994
197,0.9657,0.3871098635196686,0.1928,2.2396854671478272,2.626795331954956,0.9504,0.4189836464881897,0.1956,2.235018093109131,2.654001749420166
198,0.9642,0.38580660243034365,0.192,2.239896333694458,2.6257029323577883,0.954,0.41529228239059446,0.1956,2.2349755268096922,2.650267811203003
199,0.9644,0.38535035552978514,0.1926,2.240051984024048,2.6254023334503174,0.9492,0.41578441162109375,0.1956,2.2349443046569824,2.650728712463379
200,0.9659,0.38286755094528196,0.1923,2.241683061981201,2.6245506179809572,0.9492,0.41433895139694216,0.1956,2.234926022720337,2.6492649631500242
201,0.9644,0.3823561540603638,0.1907,2.239815729522705,2.622171884536743,0.9548,0.4124961036682129,0.1956,2.2348931106567385,2.6473892097473146
202,0.9647,0.3794728187561035,0.1918,2.2392816276550294,2.618754446411133,0.9488,0.4148806700706482,0.1956,2.2348688831329344,2.649749563217163
203,0.9612,0.3786720185279846,0.1906,2.2409889030456545,2.6196609226226806,0.9528,0.40880371828079226,0.1956,2.234849856185913,2.6436535732269286
204,0.9643,0.3754669768333435,0.1914,2.241086209106445,2.616553179550171,0.9488,0.40829567399024963,0.1956,2.2348544799804686,2.6431501445770262
205,0.9645,0.37384865231513975,0.1925,2.241008832550049,2.6148574909210205,0.9532,0.40634485726356506,0.1956,2.2348450004577636,2.641189846801758
206,0.9674,0.37220892219543456,0.1899,2.241976406478882,2.614185335922241,0.9492,0.4093876499176025,0.1956,2.23485718460083,2.6442448402404786
207,0.965,0.37117353858947755,0.1931,2.2400952682495117,2.6112687965393064,0.9528,0.4064291307449341,0.1956,2.234830762863159,2.641259886932373
208,0.9661,0.37014446330070494,0.1924,2.2388080780029296,2.608952541732788,0.958,0.400565101146698,0.1956,2.234784365463257,2.635349462509155
209,0.9645,0.3695565879821777,0.1917,2.240539111328125,2.6100957023620603,0.9532,0.40254884729385376,0.1956,2.234766328430176,2.63731517906189
210,0.9658,0.3651565502166748,0.1919,2.2421766662597657,2.607333213043213,0.952,0.4025150876045227,0.1956,2.2347904628753663,2.637305548477173
211,0.9641,0.3667580007076263,0.1912,2.2406404712677004,2.607398472595215,0.9576,0.39625288152694704,0.1956,2.234780842971802,2.6310337280273437
212,0.9676,0.36390189304351805,0.1914,2.239340382385254,2.603242282104492,0.9536,0.39996921944618224,0.1956,2.2347121368408205,2.634681352996826
213,0.9638,0.3639031207561493,0.1919,2.2400045928955077,2.6039077167510984,0.9508,0.3947518496990204,0.1956,2.234697765350342,2.629449621963501
214,0.9648,0.36062320446968077,0.1905,2.240468246459961,2.601091451263428,0.9512,0.3972731851100922,0.1956,2.2346987213134764,2.6319719120025633
215,0.9651,0.35989655933380127,0.1924,2.23901483001709,2.5989113948822022,0.9484,0.3971379598617554,0.1956,2.2346387466430664,2.6317767166137696
216,0.9622,0.36063744750022886,0.1908,2.2411145614624024,2.6017520065307616,0.9512,0.39116583251953124,0.1956,2.234639442062378,2.6258052673339844
217,0.9675,0.35446648120880125,0.1923,2.2400826358795167,2.594549119567871,0.9504,0.3915995820999146,0.1956,2.234645203399658,2.6262447845458983
218,0.967,0.35400018911361697,0.1902,2.239957981872559,2.593958166885376,0.9452,0.3977630003452301,0.1956,2.2346202209472654,2.6323832176208497
219,0.964,0.35327588925361636,0.1905,2.239754592895508,2.5930304870605467,0.9544,0.3897266711235046,0.1956,2.2345862724304197,2.624312953186035
220,0.9626,0.3515611174583435,0.1919,2.2389191608428956,2.590480278778076,0.9504,0.3880162432670593,0.1956,2.2345380699157715,2.622554323196411
221,0.967,0.34818084406852723,0.1913,2.2405145111083984,2.588695349121094,0.9504,0.3871225126743317,0.1956,2.2345489685058593,2.6216714851379392
222,0.9665,0.34626871461868286,0.1915,2.238968280029297,2.585236991119385,0.9492,0.3878943277359009,0.1956,2.2344994804382323,2.622393798828125
223,0.9668,0.34642550678253176,0.1922,2.241580644607544,2.5880061500549316,0.9572,0.3817209537506103,0.1956,2.2345067848205566,2.616227746963501
224,0.9658,0.34294728174209593,0.1908,2.2392803863525392,2.5822276695251465,0.9548,0.3780181258678436,0.1956,2.2344686477661133,2.6124867748260496
225,0.9655,0.34326956615447995,0.1925,2.2398557891845705,2.5831253536224366,0.9508,0.37886249685287476,0.1956,2.234452311706543,2.6133148139953613
226,0.9658,0.34320730037689207,0.192,2.2392661602020265,2.582473454284668,0.952,0.3803319941043854,0.1956,2.23440809135437,2.6147400981903077
227,0.9673,0.3391609665870666,0.1918,2.238707124710083,2.577868098449707,0.9532,0.3759544031143188,0.1956,2.234371657180786,2.61032606048584
228,0.9633,0.33933768911361695,0.1921,2.240015550994873,2.5793532470703124,0.9576,0.37508613929748535,0.1956,2.2343610481262206,2.6094471744537353
229,0.9649,0.3381165349006653,0.1929,2.2413754051208494,2.5794919372558596,0.9496,0.37708711423873903,0.1956,2.23439259185791,2.6114797077178955
230,0.963,0.33463212876319887,0.1907,2.2392388416290285,2.573870975112915,0.956,0.37148251156806944,0.1956,2.234341090774536,2.6058236045837404
231,0.9641,0.33353998441696164,0.1919,2.2401110626220704,2.573651042175293,0.9576,0.3703422371864319,0.1956,2.2343365745544435,2.6046788146972655
232,0.9645,0.3338872810840607,0.1918,2.2396530418395995,2.5735403228759766,0.9532,0.3720390379905701,0.1956,2.2343194828033446,2.6063585273742675
233,0.9657,0.33172516860961915,0.1924,2.2401686206817626,2.571893783569336,0.9472,0.37379221839904786,0.1956,2.2343367347717287,2.6081289585113527
234,0.9665,0.329133531332016,0.1913,2.238445620727539,2.5675791511535646,0.9524,0.3668432843208313,0.1956,2.2342804244995116,2.601123705673218
235,0.9666,0.3299533220767975,0.1907,2.240110115814209,2.5700634269714357,0.9516,0.3622393694877625,0.1956,2.2342726276397706,2.5965120037078857
236,0.9679,0.3257889090538025,0.1922,2.2401101970672608,2.5658991050720217,0.9504,0.3661118993282318,0.1956,2.2342484477996827,2.6003603427886963
237,0.9682,0.3252973286628723,0.1917,2.2396154766082765,2.5649128017425538,0.958,0.36043249597549437,0.1956,2.234272689819336,2.5947051914215087
238,0.9698,0.32139349622726443,0.1907,2.238528901672363,2.559922393798828,0.9572,0.36193432111740115,0.1956,2.234204365158081,2.596138680648804
239,0.9683,0.32067647218704226,0.1918,2.2396811096191405,2.5603575851440428,0.9548,0.3613184598445892,0.1956,2.2341917613983155,2.595510221481323
240,0.9671,0.3193277009010315,0.1916,2.2419583953857423,2.5612860988616943,0.958,0.35690394549369814,0.1956,2.2342156715393067,2.5911196151733398
241,0.9637,0.3215783326625824,0.1918,2.2397278060913086,2.5613061420440673,0.962,0.3548719472408295,0.1956,2.2342025386810302,2.5890744892120363
242,0.9683,0.31915250673294066,0.1926,2.24134015045166,2.5604926544189452,0.9536,0.359004141330719,0.1956,2.2342463218688966,2.593250471115112
243,0.9659,0.31875578393936155,0.192,2.2390369834899904,2.5577927673339844,0.9548,0.3564825143814087,0.1956,2.234211632537842,2.590694164276123
244,0.9699,0.31698241124153137,0.1913,2.240252865600586,2.5572352783203125,0.9536,0.3533866641998291,0.1956,2.2341965476989745,2.587583213424683
245,0.9694,0.31281391124725344,0.192,2.240690382385254,2.5535042964935304,0.9556,0.35461810703277585,0.1956,2.2341954399108888,2.588813552093506
246,0.968,0.3141468427658081,0.1919,2.237692667007446,2.5518395126342774,0.9556,0.3517530975341797,0.1956,2.234147886657715,2.58590099029541
247,0.9704,0.31127633600234983,0.1919,2.241986224365234,2.5532625629425048,0.9536,0.3565538272857666,0.1956,2.2341838443756106,2.590737674713135
248,0.9701,0.3095289144039154,0.1924,2.2398107376098633,2.5493396560668944,0.954,0.35479147605895994,0.1956,2.2341506034851073,2.5889420684814453
249,0.9683,0.30836701345443723,0.1922,2.2402124168396,2.548579428100586,0.9572,0.35292473659515383,0.1956,2.234149586105347,2.587074324798584
250,0.9689,0.3073339108467102,0.1926,2.2380417686462404,2.545375673675537,0.9544,0.3527995638847351,0.1956,2.2340916877746584,2.58689125289917
251,0.9691,0.307879877614975,0.1918,2.2387206634521486,2.546600540161133,0.9564,0.3474110716819763,0.1956,2.2340580184936525,2.5814690860748293
252,0.968,0.3042636438369751,0.1921,2.2405879947662353,2.5448516357421873,0.9516,0.3478935347557068,0.1956,2.2340643604278565,2.581957891845703
253,0.9672,0.3058634059429169,0.1924,2.2412274932861327,2.547090901565552,0.9536,0.34545336537361143,0.1956,2.2340777683258057,2.579531132888794
254,0.9674,0.3014174392223358,0.1926,2.2379505363464354,2.5393679763793946,0.958,0.344664217710495,0.1956,2.2340095932006836,2.578673808288574
255,0.9663,0.30386085352897646,0.1914,2.2366428661346434,2.540503716278076,0.9588,0.34245635862350465,0.1956,2.2339203475952147,2.576376689147949
256,0.969,0.30009905948638915,0.1902,2.2389742630004883,2.5390733242034913,0.956,0.3459036858558655,0.1956,2.2339117683410645,2.579815440368652
257,0.9679,0.3010686893463135,0.1916,2.23891795425415,2.539986643600464,0.9548,0.34639537358283995,0.1956,2.233887680053711,2.5802830528259277
258,0.9728,0.29416863327026366,0.1927,2.23982413482666,2.533992776489258,0.9568,0.34643274736404417,0.1956,2.2338643463134766,2.580297100830078
259,0.97,0.29683391466140746,0.1925,2.240559135055542,2.537393053817749,0.9604,0.3358706190109253,0.1956,2.2338647148132322,2.569735327911377
260,0.9692,0.2955677277088165,0.1922,2.239486901473999,2.5350546276092527,0.958,0.34012205448150634,0.1956,2.2338794052124022,2.574001456451416
261,0.9687,0.29538407402038575,0.1927,2.239000715637207,2.5343847888946534,0.9532,0.3430936764717102,0.1956,2.2338768577575685,2.5769705402374266
262,0.9701,0.29452271990776063,0.1923,2.23788614692688,2.5324088638305664,0.9568,0.33881025071144105,0.1956,2.2338163398742674,2.572626582336426
263,0.9678,0.2929372785806656,0.1925,2.238914254760742,2.5318515323638917,0.958,0.33341013197898867,0.1956,2.233790885543823,2.5672010074615477
264,0.9695,0.29024671354293824,0.191,2.2401821166992186,2.5304288356781006,0.9592,0.3352109560966492,0.1956,2.233796166229248,2.569007124710083
265,0.9704,0.29020641288757326,0.1904,2.2402067031860353,2.5304131187438963,0.9612,0.3275753590106964,0.1956,2.2337868314743043,2.5613621997833254
266,0.9732,0.2884556185722351,0.1919,2.239371488571167,2.5278271099090577,0.9616,0.32952535243034364,0.1956,2.2337643032073973,2.563289656829834
267,0.9693,0.28969817781448365,0.1923,2.23911483001709,2.5288130069732664,0.9592,0.32816738662719724,0.1956,2.233750915527344,2.561918298339844
268,0.9663,0.28741339788436887,0.192,2.238102326965332,2.52551572303772,0.9504,0.33434829387664794,0.1956,2.2337144649505616,2.5680627502441404
269,0.9673,0.2860494833469391,0.1905,2.2387492820739747,2.524798759841919,0.9576,0.3304605723381043,0.1956,2.2336878265380857,2.5641484024047854
270,0.9698,0.28389930000305175,0.1906,2.2399817245483398,2.52388102684021,0.9532,0.3290934160709381,0.1956,2.2336832710266115,2.5627766807556154
271,0.9711,0.28264206409454345,0.1923,2.240318227386475,2.522960287857056,0.9584,0.3242712889671326,0.1956,2.233698194503784,2.5579694751739503
272,0.9716,0.27959131526947023,0.1918,2.239188525390625,2.5187798385620117,0.9528,0.32832125844955445,0.1956,2.233662609100342,2.5619838649749758
273,0.9699,0.28088523139953614,0.1915,2.2383108779907226,2.5191961128234865,0.9548,0.3295876698255539,0.1956,2.2336525535583496,2.563240229034424
274,0.969,0.28335222249031067,0.1916,2.237931470489502,2.521283695602417,0.9552,0.3252900605201721,0.1956,2.2336237098693847,2.5589137798309327
275,0.971,0.27734397315979004,0.1919,2.2396985305786132,2.5170425090789794,0.9556,0.3261540373325348,0.1956,2.2336134101867677,2.5597674541473387
276,0.9711,0.2764997025489807,0.1913,2.238781645965576,2.5152813510894774,0.9528,0.3240723801136017,0.1956,2.2336053169250487,2.5576776958465577
277,0.9716,0.27385345578193665,0.1914,2.2388877681732176,2.5127412155151365,0.954,0.3226232453584671,0.1956,2.2336040267944335,2.556227283859253
278,0.9686,0.27665591802597045,0.1911,2.2397606494903566,2.5164165699005125,0.9624,0.3158543299674988,0.1956,2.233600517654419,2.549454860687256
279,0.9724,0.2749778321266174,0.1928,2.2386056327819825,2.5135834674835205,0.9588,0.31796292629241946,0.1956,2.2335950653076173,2.551557986450195
280,0.9702,0.27264325189590455,0.1929,2.2367434894561766,2.509386740875244,0.952,0.3229539668083191,0.1956,2.233529166793823,2.5564831378936765
281,0.9726,0.2721521240711212,0.1917,2.240657727050781,2.512809853363037,0.9556,0.3173378098487854,0.1956,2.2335539421081543,2.550891760253906
282,0.971,0.2719986780881882,0.1919,2.238778472518921,2.5107771530151366,0.954,0.319110808801651,0.1956,2.233549934387207,2.5526607360839844
283,0.9686,0.27179199080467226,0.1923,2.239008797454834,2.510800785827637,0.9604,0.3148008283853531,0.1956,2.2335470153808594,2.5483478633880616
284,0.971,0.2706838677883148,0.1919,2.239995375061035,2.510679243850708,0.9564,0.3203323871612549,0.1956,2.233560191345215,2.553892586135864
285,0.9742,0.2660287395000458,0.1917,2.2373897590637206,2.5034184959411623,0.9528,0.31770461492538454,0.1956,2.2335170066833494,2.55122160949707
286,0.9707,0.2666800508975983,0.1924,2.239133289718628,2.5058133392333986,0.9528,0.31505736117362976,0.1956,2.233501685333252,2.548559044265747
287,0.9722,0.26426380100250246,0.1926,2.2395086669921875,2.5037724658966063,0.9512,0.3177794315814972,0.1956,2.2334803756713866,2.5512598014831545
288,0.9706,0.26429474935531616,0.1922,2.2390868240356445,2.50338157081604,0.954,0.3150502499580383,0.1956,2.2334822906494143,2.54853254737854
289,0.9706,0.26515179176330567,0.1921,2.2380178565979003,2.5031696407318114,0.958,0.30965715312957764,0.1956,2.2334339496612547,2.5430911064147947
290,0.9731,0.2636954734325409,0.192,2.2389224479675294,2.502617922592163,0.958,0.31315000653266906,0.1956,2.2334330085754392,2.546583020401001
291,0.9704,0.2631439930438995,0.1915,2.240629901123047,2.5037738929748534,0.9604,0.30154888668060303,0.1956,2.2334551460266114,2.535004035949707
292,0.9739,0.2637535504579544,0.1926,2.239376890563965,2.5031304401397705,0.9556,0.31380069541931155,0.1956,2.2334749481201173,2.5472756572723387
293,0.9715,0.26066865980625153,0.1919,2.2384940212249758,2.4991626873016357,0.96,0.30722209062576294,0.1956,2.233448741912842,2.5406708377838134
294,0.9752,0.25659641983509063,0.1911,2.239231713485718,2.4958281326293945,0.9572,0.305492995262146,0.1956,2.2334494575500488,2.5389424533843994
295,0.972,0.26099408297538756,0.1915,2.2393591567993165,2.500353234100342,0.9588,0.3104493743896484,0.1956,2.2334347595214843,2.543884133148193
296,0.9723,0.25996928787231444,0.1914,2.238004502868652,2.4979737995147704,0.9568,0.3089625319123268,0.1956,2.233386580657959,2.5423491123199464
297,0.9685,0.25985877323150636,0.1922,2.2390337333679198,2.498892501068115,0.9656,0.303440251493454,0.1956,2.2333716117858886,2.536811875152588
298,0.969,0.2593357285261154,0.1919,2.2373334400177,2.4966691692352296,0.9552,0.30463615975379943,0.1956,2.233346570587158,2.5379827365875243
299,0.9713,0.255779239320755,0.1925,2.2378071563720705,2.4935863956451416,0.9656,0.3025126705169678,0.1956,2.2333255420684814,2.5358382110595703
300,0.9736,0.25485388016700744,0.1924,2.2372899097442627,2.4921437908172606,0.956,0.30265370597839353,0.1956,2.233287999725342,2.535941719818115
301,0.9723,0.25357055749893187,0.1915,2.238280835723877,2.4918513961791993,0.96,0.3028653033733368,0.1956,2.2332517890930177,2.5361170806884767
302,0.9717,0.2519026610374451,0.1917,2.2382652664184572,2.4901679248809816,0.9544,0.30147372829914093,0.1956,2.2332493202209474,2.534723042678833
303,0.974,0.2523442362308502,0.1925,2.2394249923706053,2.491769239807129,0.9604,0.29699397869110106,0.1956,2.2332675148010255,2.530261489868164
304,0.9739,0.24941027734279633,0.1916,2.2380035850524904,2.4874138622283937,0.9612,0.2997994325637817,0.1956,2.233254732131958,2.5330541748046875
305,0.9703,0.24967782952785492,0.1922,2.238118230819702,2.4877960655212403,0.9572,0.29650535712242126,0.1956,2.233223565864563,2.529728905105591
306,0.9707,0.25097713766098023,0.1932,2.2375499519348145,2.4885270904541015,0.96,0.29431183686256407,0.1956,2.2331948127746584,2.527506657409668
307,0.9738,0.24600583386421204,0.1922,2.238314208602905,2.484320038986206,0.9556,0.2981334531784058,0.1956,2.233183808517456,2.531317244338989
308,0.9725,0.24849513211250304,0.1912,2.238314089202881,2.4868092205047607,0.9588,0.293029648733139,0.1956,2.2331817306518555,2.5262113613128663
309,0.9727,0.24467112278938294,0.1916,2.2385090072631835,2.4831801319122313,0.9596,0.2936871234178543,0.1956,2.233167469406128,2.5268546001434324
310,0.9724,0.24547908012866973,0.1921,2.239450471496582,2.484929550933838,0.9584,0.2921884758472443,0.1956,2.233161725616455,2.5253502017974854
311,0.9736,0.24559948716163635,0.1915,2.2386047966003417,2.4842042839050293,0.9624,0.2891937728881836,0.1956,2.233176787567139,2.522370553588867
312,0.9709,0.24134705939292908,0.1927,2.2377090774536135,2.479056140899658,0.9568,0.29190593061447145,0.1956,2.2331644927978513,2.5250704147338867
313,0.9733,0.2403938727378845,0.1921,2.236997253417969,2.4773911277770995,0.9584,0.29072034063339236,0.1956,2.233137456893921,2.5238578033447268
314,0.9729,0.24075414907932283,0.1926,2.23736001663208,2.478114168167114,0.9612,0.2894301410198212,0.1956,2.2331227127075195,2.522552844238281
315,0.9713,0.23994429392814637,0.1928,2.2380962635040285,2.4780405590057373,0.9596,0.2887813018798828,0.1956,2.233121441268921,2.5219027328491213
316,0.9737,0.23836388263702393,0.1921,2.236838571166992,2.475202447128296,0.956,0.28897774829864503,0.1956,2.233087754440308,2.5220655094146727
317,0.9738,0.2391851134777069,0.1922,2.2386894233703614,2.47787453956604,0.958,0.2896717019557953,0.1956,2.2330750610351564,2.522746761703491
318,0.9736,0.23784328503608704,0.1928,2.2356239685058594,2.4734672515869143,0.9552,0.290229656124115,0.1956,2.233022328948975,2.5232519767761232
319,0.9748,0.23663619546890258,0.1923,2.2395466175079344,2.4761828174591063,0.9524,0.2906728618621826,0.1956,2.2330335681915283,2.5237064491271974
320,0.9718,0.23558400416374206,0.1924,2.2387184661865236,2.4743024730682373,0.958,0.28794267933368684,0.1956,2.2330359897613525,2.5209786804199217
321,0.9735,0.236971266412735,0.1919,2.2377101173400877,2.474681380844116,0.9568,0.28488185415267947,0.1956,2.233012147521973,2.5178940036773683
322,0.9721,0.23565066468715667,0.1916,2.2386108501434325,2.474261515426636,0.9548,0.29010358765125277,0.1956,2.233019348144531,2.5231229309082033
323,0.9733,0.23635175585746765,0.1917,2.239143281555176,2.4754950374603273,0.954,0.28543118124008177,0.1956,2.2330325325012206,2.5184637229919433
324,0.972,0.23093187108039856,0.1916,2.237422444152832,2.4683543193817137,0.9484,0.28907637000083924,0.1956,2.233001835632324,2.5220781894683837
325,0.9714,0.23355851273536682,0.1925,2.2378957252502443,2.4714542461395266,0.9588,0.28222225465774536,0.1956,2.2329986289978025,2.5152208885192873
326,0.9744,0.2280598499774933,0.1928,2.2386776123046874,2.466737455368042,0.9576,0.28396960525512693,0.1956,2.233014647102356,2.5169842418670654
327,0.9753,0.23030013439655303,0.1915,2.2402622703552244,2.4705623962402345,0.9592,0.28367719688415527,0.1956,2.2330125576019286,2.516689762496948
328,0.9736,0.23189242782592773,0.1915,2.23821527633667,2.4701077072143556,0.9576,0.2824109577178955,0.1956,2.233004931640625,2.515415895462036
329,0.9723,0.23188318762779236,0.1938,2.238153840637207,2.470037026977539,0.954,0.28715143995285036,0.1956,2.2330012561798096,2.520152688217163
330,0.9737,0.22841195936203004,0.1922,2.2386162158966063,2.4670281723022462,0.962,0.27644199950695036,0.1956,2.2329919548034667,2.509433973312378
331,0.9747,0.2261913715839386,0.1919,2.238210255813599,2.464401625061035,0.9608,0.27513970155715944,0.1956,2.232984700393677,2.5081244026184084
332,0.9709,0.2292920791387558,0.1919,2.239025473022461,2.468317551422119,0.9608,0.27739722180366516,0.1956,2.2329971927642824,2.510394412231445
333,0.9748,0.22596186814308167,0.1922,2.2360051036834716,2.461966973495483,0.9568,0.27943926870822905,0.1956,2.232942280960083,2.512381551361084
334,0.9751,0.22453643236160278,0.1922,2.2380166694641113,2.462553101348877,0.956,0.27849905407428743,0.1956,2.2329201286315916,2.5114191818237304
335,0.972,0.22535033278465272,0.1927,2.2382341464996336,2.4635844757080076,0.958,0.2755185856819153,0.1956,2.232931497955322,2.5084500900268556
336,0.9744,0.22510240001678467,0.1924,2.2390777503967283,2.4641801471710205,0.9592,0.27468023223876953,0.1956,2.2329576221466065,2.5076378646850586
337,0.9742,0.2230444969177246,0.1921,2.236786505126953,2.4598309993743896,0.9548,0.27461164121627807,0.1956,2.2329197265625,2.5075313804626465
338,0.9731,0.2257800904750824,0.1921,2.2382825748443604,2.4640626670837404,0.958,0.2764413115501404,0.1956,2.2329120208740236,2.509353331375122
339,0.9733,0.22267169630527497,0.1917,2.237071668624878,2.459743368148804,0.9624,0.2700034987926483,0.1956,2.232865082168579,2.5028685787200926
340,0.9733,0.2221531945705414,0.1923,2.2367599731445313,2.458913165283203,0.9544,0.27452774710655214,0.1956,2.2328221118927,2.5073498672485353
341,0.9765,0.21902639317512512,0.1922,2.238102882385254,2.457129280471802,0.9556,0.27235276465415953,0.1956,2.2328081172943115,2.505160880661011
342,0.9768,0.21699577260017394,0.1918,2.238983713531494,2.4559794849395753,0.9628,0.26511395502090457,0.1956,2.2328187534332273,2.4979326988220216
343,0.9768,0.21811740622520448,0.1918,2.238021072387695,2.4561384819030763,0.9556,0.27075880250930784,0.1956,2.2328005531311037,2.5035593532562257
344,0.9737,0.21606643409729004,0.192,2.2389756187438965,2.4550420497894287,0.9548,0.2726698209285736,0.1956,2.2328229095458982,2.5054927268981935
345,0.9723,0.2194052250146866,0.1924,2.2390614627838135,2.458466686630249,0.9568,0.27317204377651216,0.1956,2.232819306945801,2.5059913520812986
346,0.9757,0.21736958112716676,0.1922,2.2394550125122072,2.4568245933532715,0.958,0.2685195231437683,0.1956,2.2328443305969237,2.501363864517212
347,0.9741,0.21685674970149993,0.1932,2.237486435699463,2.4543431884765625,0.9524,0.27230742774009703,0.1956,2.2328210624694824,2.5051284904479982
348,0.9726,0.22039302468299865,0.192,2.238048052978516,2.458441075515747,0.9592,0.264636545419693,0.1956,2.232792431640625,2.497428981399536
349,0.9752,0.21570512771606445,0.1926,2.2373828437805177,2.453087967300415,0.9552,0.270946205329895,0.1956,2.2327779636383056,2.503724166107178
350,0.9743,0.21453223786354064,0.1931,2.237413645553589,2.451945885848999,0.954,0.2696467854976654,0.1956,2.2327443000793457,2.5023910930633546
351,0.973,0.2162496460914612,0.1925,2.237657445526123,2.453907091140747,0.9588,0.2690656314373016,0.1956,2.232726463317871,2.5017920936584472
352,0.9735,0.21552625517845153,0.1912,2.2392299110412597,2.4547561721801756,0.9604,0.26935063686370847,0.1956,2.2327453857421875,2.5020960227966307
353,0.9747,0.21267127475738526,0.1921,2.237755923461914,2.4504271976470946,0.9544,0.2668932807445526,0.1956,2.2327382652282717,2.4996315368652344
354,0.9778,0.21117713489532472,0.1925,2.2386444442749025,2.449821576309204,0.9508,0.2733889561653137,0.1956,2.2327554235458376,2.506144386291504
355,0.9744,0.21466698298454284,0.1917,2.238690732574463,2.4533577156066895,0.9584,0.2665373610496521,0.1956,2.2327447891235352,2.499282149887085
356,0.9749,0.2093568624973297,0.1913,2.238484955596924,2.4478418159484865,0.9556,0.2663156575679779,0.1956,2.2327405815124513,2.4990562282562254
357,0.9768,0.2096331933259964,0.1913,2.237519645690918,2.44715283164978,0.9548,0.26618414874076846,0.1956,2.232729647064209,2.4989138095855714
358,0.9773,0.20769706699848176,0.1929,2.2378787994384766,2.445575868988037,0.954,0.2643943383693695,0.1956,2.232711769866943,2.497106102371216
359,0.9767,0.21085825538635253,0.1908,2.2393123237609864,2.45017057762146,0.9568,0.2632742004394531,0.1956,2.2327205024719237,2.495994699859619
360,0.9767,0.20726858425140382,0.1925,2.2371804542541502,2.444449038696289,0.956,0.26601656284332276,0.1956,2.2326946842193602,2.4987112438201904
361,0.9763,0.2088229582309723,0.1918,2.2387281131744383,2.447551068496704,0.9548,0.26829253959655763,0.1956,2.2327096240997313,2.5010021575927732
362,0.9771,0.20685412054061889,0.1931,2.2383573867797852,2.445211503601074,0.954,0.26182382774353025,0.1956,2.2326883113861085,2.4945121406555177
363,0.9765,0.20714926216602325,0.1928,2.238110494995117,2.4452597537994385,0.9612,0.2601809326648712,0.1956,2.2326903423309328,2.492871266937256
364,0.9765,0.20643036665916442,0.1917,2.2384270416259766,2.444857401275635,0.9552,0.267612660074234,0.1956,2.2326806228637697,2.500293271636963
365,0.9763,0.20583930354118346,0.1919,2.2379608283996584,2.4438001331329344,0.9544,0.26212726860046387,0.1956,2.2326663959503175,2.4947936431884767
366,0.9767,0.20531456055641173,0.1925,2.2372279750823973,2.4425425354003907,0.9548,0.2619570056915283,0.1956,2.23264305267334,2.49460005569458
367,0.974,0.20632509224414824,0.1924,2.2375224861145018,2.443847576522827,0.9552,0.2622879241466522,0.1956,2.232620559692383,2.494908490753174
368,0.9764,0.2046394015789032,0.1919,2.2382931385040283,2.442932541656494,0.9568,0.2583656237602234,0.1956,2.232612226867676,2.4909778526306154
369,0.9754,0.20603574154376983,0.1919,2.238641180038452,2.4446769218444824,0.9556,0.2577958812713623,0.1956,2.232605830001831,2.490401712036133
370,0.9763,0.20336731472015382,0.1925,2.2380475955963135,2.44141491355896,0.9516,0.2656476039171219,0.1956,2.2325980865478514,2.49824568901062
371,0.9769,0.20003198986053466,0.1921,2.237014263153076,2.4370462604522705,0.95,0.2658350793361664,0.1956,2.2325778121948243,2.4984128868103026
372,0.9762,0.2006184567451477,0.1924,2.2375895782470705,2.438208032608032,0.9576,0.25158786497116087,0.1956,2.2325655418395995,2.4841534030914305
373,0.9744,0.20262532949447631,0.1927,2.238521323776245,2.4411466548919676,0.958,0.25635576438903807,0.1956,2.232564757537842,2.4889205261230467
374,0.9774,0.1994016423225403,0.1922,2.237865615081787,2.4372672542572023,0.956,0.25786834585666657,0.1956,2.2325649543762207,2.490433303451538
